,Docs,
get treated,1,0
get updated,0,1
get upset,1,0
get used,3,1
get way,1,2
get whole,1,0
get work,2,0
gets boring,2,0
gets head,1,0
gets larger,0,1
gets lost,1,0
gets paid,0,1
gets redundant,1,0
gets slower,0,1
gets tedious,1,0
gets tough,1,0
gets way,0,1
getter expect,1,0
getting approval,0,1
getting big,0,4
getting bigger,0,2
getting campus,0,1
getting difficult,1,0
getting fulltime,1,0
getting good,1,0
getting large,0,2
getting larger,0,1
getting slower,0,1
getting way,0,1
getting worse,0,1
giant lot,0,1
giant machine,1,0
give back,1,0
give feedback,0,1
give much,0,1
give others,1,0
give perks,1,0
give run,1,0
give super,0,1
give willing,1,0
given bigpicture,1,0
given honestcritical,0,1
given huge,0,1
given large,0,1
given little,1,0
given position,0,1
given size,0,2
gives whatever,0,1
giving tech,1,0
glad got,0,1
global business,0,1
global timezones,0,1
glorified babysitter,1,0
glory seekers,1,0
go around,1,0
go cause,1,0
go contractor,0,1
go contribute,1,0
go crazy,1,0
go day,1,0
go easy,1,0
go far,1,0
go get,0,1
go getter,1,0
go home,2,0
go job,1,0
go much,1,0
go poor,0,1
go raises,1,0
go way,1,0
go work,1,0
go working,0,1
goals eventually,1,0
goals senior,1,0
goals set,0,1
gods can,1,0
goes lazy,1,0
goes therefore,0,1
goes wrong,1,0
going ask,1,0
going big,0,1
going bunch,0,1
going cell,1,0
going days,0,1
going figureshow,1,0
going help,1,0
going keep,1,0
going lines,1,0
going location,1,0
going tell,1,0
going ten,1,0
going three,1,0
going winners,0,1
gone slightly,1,0
good balance,1,0
good brand,1,0
good bureaucracy,0,1
good customer,1,0
good direct,1,0
good employee,1,0
good everi,0,1
good everyone,0,1
good exceptional,0,1
good families,1,0
good huge,1,0
good infrastructure,0,1
good job,1,2
good join,0,1
good life,1,0
good little,1,0
good lot,1,0
good luck,1,1
good manager,0,3
good many,0,2
good overall,0,1
good people,3,2
good place,1,0
good plentiful,0,1
good projects,0,2
good side,0,1
good task,1,0
good tasty,0,1
good team,1,0
good teams,0,1
good thing,1,0
good times,0,1
good tired,1,0
good truly,0,1
good way,0,1
good work,3,0
good workers,1,0
good workplace,0,1
goog can,0,1
goog many,0,1
googler friends,0,1
googlers incredibly,0,1
googles annual,0,1
googles focus,0,1
googles hiring,0,2
googles smaller,0,1
googles tendency,0,1
gossiping around,0,1
got apart,0,1
got cash,1,0
got fired,1,0
got many,1,0
got pay,1,0
got team,0,1
gotten big,0,1
gotten fired,1,0
gotten worse,1,0
grad work,1,0
grade handle,1,0
gradually eat,1,0
graduates seasoned,1,0
grand plan,1,0
grant top,1,0
granted due,1,0
great boss,1,0
great can,1,0
great challenges,1,0
great complaints,1,0
great customers,1,0
great definitely,0,1
great either,0,1
great employees,1,0
great english,0,1
great experience,0,3
great expirence,1,0
great food,0,1
great interns,0,1
great job,1,1
great now,0,1
great option,0,1
great peers,1,0
great people,1,1
great perks,0,2
great place,2,0
great reading,0,1
great relationship,0,1
great salery,0,1
great sometimes,0,1
great struggled,0,1
great things,1,0
great time,0,2
great training,0,1
great unless,0,1
great vibes,1,0
great wonderful,0,1
great work,1,1
great workers,0,1
great workload,0,1
greater upside,0,1
greatly many,1,0
grew bigger,0,1
grievance hr,1,0
grooming helping,1,0
groove feeling,1,0
group eg,0,1
group fratty,0,1
group makes,1,0
group receive,1,0
group speed,0,1
group way,0,1
group work,1,0
groups aws,1,0
groups better,1,0
groups one,1,1
groups sometimes,0,1
groups talking,0,1
groups working,0,1
grow elsewhere,0,1
grow get,0,1
grow increasingly,0,1
grow internal,1,0
grow physical,1,0
grow stress,0,1
growing big,0,2
growing even,1,0
growing fast,0,1
growing incredible,1,0
growing like,1,0
growing number,0,1
growing pains,1,2
growing quickly,1,0
growing resonates,1,0
grown awful,0,1
grown big,0,1
grown large,0,1
grows limited,0,1
grows reasons,0,1
grows since,1,0
grows takes,0,1
growth additionally,0,1
growth constant,1,0
growth curve,0,1
growth depends,0,1
growth difficult,1,0
growth due,0,1
growth grown,0,1
growth lack,0,1
growth longer,1,0
growth matter,1,0
growth mode,1,0
growth much,0,1
growth opps,1,0
growth past,1,0
growth plan,1,0
growth promotions,0,1
growth terms,0,1
growth time,0,1
growth training,1,0
grueling around,1,0
grueling hours,1,0
grueling relentless,0,1
guarantee inside,0,1
guess drink,0,1
guidance sort,1,0
guidance training,0,1
guides floor,1,0
half hour,2,0
half management,1,0
halftrue rather,1,0
hamstringed coworkers,1,0
hand order,1,0
hand tell,1,0
hand useful,0,1
handholding management,0,1
handle heavy,1,0
handle possible,1,0
handle slow,1,0
handling job,1,0
handling take,0,1
hands also,0,1
hands loa,1,0
hands model,0,1
hands start,1,0
happen also,0,1
happen commute,0,1
happen processes,0,1
happen quickly,0,1
happen working,1,0
happier now,0,1
happily remain,0,1
happiness depend,0,1
happy working,1,0
harass bully,1,0
hard advance,0,1
hard among,0,1
hard back,1,0
hard balance,0,1
hard body,2,0
hard breaks,1,0
hard can,0,1
hard career,0,1
hard come,1,0
hard conditions,1,0
hard connect,0,1
hard data,1,0
hard depends,0,1
hard disconnect,0,1
hard ecommerce,1,0
hard enough,1,0
hard everyone,0,1
hard extra,0,1
hard fair,0,1
hard family,1,0
hard feel,0,4
hard feet,1,0
hard find,0,2
hard generalize,0,1
hard get,1,5
hard go,0,1
hard good,1,0
hard grow,1,0
hard hours,1,0
hard job,0,1
hard just,1,0
hard keep,0,1
hard lived,1,0
hard love,1,0
hard make,0,3
hard move,2,2
hard much,1,2
hard plan,1,0
hard really,0,1
hard remain,1,0
hard returning,0,1
hard say,0,1
hard see,0,1
hard shine,0,1
hard single,0,1
hard smart,0,1
hard stand,0,2
hard stay,1,0
hard try,1,0
hard visible,0,1
hard work,6,5
hard worker,1,0
hard working,1,0
harder change,0,1
harder come,0,1
harder find,0,1
harder grow,0,1
harder places,0,1
harder regions,0,1
harder regular,1,0
harder transfer,0,1
hardly falls,1,0
hardware engineers,0,1
hardworking people,0,1
harsh experience,1,0
harsh lack,0,1
havent employedshow,1,0
havent found,0,2
havent issues,0,1
havent seen,0,1
havent yet,0,1
head quick,1,0
headquarters intern,0,1
heads business,1,0
heads need,1,0
health insurance,0,1
hear management,0,1
heard coworkers,0,1
hearshow intense,1,0
heart amazons,1,0
heavily dependent,1,0
heavily emailcentric,0,1
heavily promo,0,1
heavily team,0,1
heavily upper,1,0
heavy life,1,0
heavy sometime,0,1
heavy things,1,0
heavy work,3,0
hectic times,0,1
held standards,1,0
help beginning,1,0
help coworkers,1,0
help develop,1,0
help employees,0,2
help employeesshow,1,0
help expectations,1,0
help leadership,1,0
help peers,1,0
help productive,0,1
help slowing,0,1
help win,0,1
helping employees,0,1
helping people,1,0
helping theyshow,1,0
henry ford,0,1
hey can,0,1
hidden undercurrent,1,0
hide behind,1,0
hierarchical commute,0,1
hierarchical hr,0,1
hierarchical nonsense,0,1
hierarchical political,0,1
hierarchical thing,0,1
hierarchy ask,1,0
hierarchy make,0,1
hierarchy mgmt,1,0
hierarchy mostly,0,1
hierarchy operations,1,0
hierarchy task,1,0
hierarchy will,0,1
high achieving,0,1
high bar,1,0
high can,0,1
high cost,0,1
high customer,1,0
high december,1,0
high decentralized,1,0
high demands,1,0
high depending,1,0
high especially,0,1
high even,0,1
high expectations,3,0
high expected,1,0
high expense,0,1
high hiring,0,1
high judgment,1,0
high nongooglers,0,1
high oncall,1,0
high operational,1,0
high pace,1,0
high peak,1,0
high performance,1,0
high performer,0,1
high possibility,1,0
high quality,0,1
high rate,1,0
high rates,1,0
high salary,0,1
high school,2,0
high schooll,1,0
high stress,1,1
high tax,0,1
high tea,1,0
high turnover,7,0
high volume,1,0
high whole,0,2
higher lot,1,0
higher starting,1,0
higher ups,1,0
highest operations,1,0
highest standards,1,0
highlshow lots,1,0
highly competitive,0,1
highly data,1,0
highly dependent,1,0
highly political,1,0
hint awful,1,0
hipsterish always,0,1
hire can,0,1
hire college,1,0
hire develop,1,0
hire friends,0,1
hire leadership,1,0
hire mba,1,0
hire mo,0,1
hire overqualified,0,1
hired case,1,0
hired many,1,0
hired time,1,0
hires ability,1,0
hires acquires,0,1
hires exconsultants,0,1
hires t,0,1
hires virginia,1,0
hiressubject experts,1,0
hiring bar,0,1
hiring can,0,1
hiring candidates,0,1
hiring decision,0,1
hiring lowering,1,0
hiring management,1,0
hiring many,1,0
hiring practices,0,1
hiring process,1,3
hit groove,1,0
hit miss,0,2
hit rates,1,0
hit workload,0,1
hitormiss long,1,0
hitormiss pace,0,1
hold core,1,0
hold hand,1,0
holiday say,1,0
holiday season,1,0
holidays back,1,0
holidays demanding,1,0
holidays due,1,0
holidays hrs,1,0
holidays location,1,0
holidays vacation,1,0
holidays will,1,0
home benefits,0,1
home business,1,0
home completely,1,0
home kids,0,1
home lack,0,1
home managers,1,0
home pay,0,1
home sf,0,1
honeb work,1,0
honestcritical information,0,1
honeybadger mentality,1,0
hope energy,1,0
hopefully addressable,0,1
hopes everyone,1,0
horn compete,0,1
horrible communicating,1,0
horrible olr,1,0
horrible place,0,1
horrible senior,1,0
horrible sides,1,0
horrible systems,0,1
horrible work,2,0
horrific even,0,1
horrific place,1,0
hose one,0,1
hosted ambassadors,0,1
hostile work,1,0
hour day,1,0
hour days,2,0
hour fifteen,1,0
hour heavy,1,0
hour lunch,2,0
hour need,1,0
hour schedules,1,0
hour shift,2,0
hour shifts,3,0
hour sometimes,1,0
hour sort,1,0
hour traffic,1,0
hour work,2,0
hourly warehouse,1,0
hours alleviated,0,1
hours ambiguity,1,0
hours available,1,0
hours become,1,0
hours bonuses,1,0
hours can,2,1
hours constant,1,0
hours crazy,1,0
hours day,4,1
hours depending,0,1
hours depends,1,0
hours drag,1,0
hours draining,1,0
hours employees,1,0
hours every,1,0
hours everything,0,1
hours feet,1,0
hours feetshifts,1,0
hours fifty,0,1
hours fulfillment,1,0
hours go,1,0
hours hard,0,1
hours high,0,1
hours issues,1,0
hours lack,1,0
hours layoff,1,0
hours liked,1,0
hours long,5,0
hours lot,1,0
hours lower,1,0
hours make,1,0
hours management,1,0
hours managers,1,0
hours middle,1,0
hours mostly,1,0
hours must,0,1
hours need,1,0
hours next,1,0
hours none,1,0
hours number,1,0
hours one,1,0
hours oneseventy,0,1
hours packing,1,0
hours pay,1,0
hours peak,1,0
hours per,2,1
hours plusmanagementstaff,1,0
hours poor,1,0
hours positive,0,1
hours prerequisite,1,0
hours quotas,1,0
hours reptition,1,0
hours schedules,1,0
hours seasonal,1,0
hours seems,1,0
hours shifts,1,0
hours sink,1,0
hours sixty,1,0
hours sometimes,2,0
hours standing,2,0
hours stay,1,0
hours stupid,1,0
hours summer,1,0
hours supervisors,1,0
hours ten,1,0
hours think,1,1
hours two,1,0
hours varied,0,2
hours walking,1,0
hours want,1,0
hours way,0,2
hours week,1,0
hours weekends,0,1
hours will,1,1
hours work,4,1
hours worklife,0,1
hours year,1,0
house expected,0,1
housing prices,0,2
however management,0,1
however principle,1,0
however seems,1,0
however still,0,1
however strong,1,0
however sure,1,0
hqs mtv,0,1
hr assistance,1,0
hr attitudes,1,0
hr contractual,1,0
hr demands,1,0
hr diplomatic,0,1
hr employees,1,0
hr expect,1,0
hr involved,0,1
hr many,0,1
hr needs,1,0
hr nothing,1,0
hr operations,1,0
hr rude,1,0
hr shift,1,0
hr shifts,1,0
hr tolerates,1,0
hr tried,1,0
hr week,1,0
hr will,1,0
hr working,1,0
hrs peak,1,0
hrs per,1,0
hrs think,0,1
hrs week,1,0
huge bureaucracy,0,1
huge can,0,1
huge disparity,1,0
huge expect,0,1
huge high,1,0
huge lack,1,0
huge means,0,1
huge probably,0,1
huge role,0,1
huge scale,0,1
huge size,0,1
huge sometimes,0,1
huge system,0,1
huge takes,0,1
hugelikeeight football,1,0
human resources,1,1
hundred clearly,1,0
hundred emails,0,1
hundred per,1,0
hundred percent,1,0
hundred pieces,1,0
hundred sixty,1,0
hundred thirtyam,2,0
hundredk long,0,1
hundreds per,1,0
hurt eventually,1,0
hurt first,1,0
hurt people,0,1
hurt will,1,0
hurts work,1,0
hyper growth,1,0
ias job,1,0
ic hard,1,0
idea lead,1,0
idea questioning,1,0
idea solve,1,0
idea worklife,1,0
ideal experiences,0,1
ideas accoushow,1,0
ideas becoming,0,1
ideas challenged,1,0
identical timing,1,0
ifshow thing,1,0
ignore people,0,1
ignored way,0,1
illusion keep,0,1
im glad,0,1
imaginable things,1,0
immediate teamdepartment,0,1
immediately metric,1,0
impact business,0,1
impact can,0,2
impact feedback,0,1
impact felt,0,1
impact get,0,1
impact importance,0,1
impact job,0,1
impact overall,0,1
impact rather,0,1
impact small,0,1
impacts customer,1,0
implement restrictions,1,0
implementation grand,1,0
implicit expectation,0,1
importance work,0,1
important also,0,1
important always,1,0
important departments,0,1
important however,1,0
important make,0,1
important runs,0,1
impossible internal,0,1
impossible parttime,1,0
impossible place,1,0
impossible stuff,0,1
imposter syndrome,0,2
impostersyndrome inducing,0,1
impression cog,1,0
improve muy,0,1
improve training,1,0
improved autonomy,1,0
improved slightly,0,1
improvement instead,1,0
improvement trendsshow,1,0
improving developing,1,0
inadequate high,0,1
inadvertently hires,0,1
inappropriate relationships,1,0
incentivized heavily,0,1
include long,0,1
include travel,1,0
includes hr,1,0
incompetent lower,0,1
inconsistent management,1,0
inconvenience wish,1,0
inconvenient long,1,0
incorrect technique,1,0
increase culture,1,0
increasingly bureaucratic,0,1
increasingly red,0,1
incredible rate,1,0
incredibly competitive,0,1
incredibly corporate,0,1
incredibly demanding,1,0
incredibly diverse,0,1
incredibly entitled,0,1
incredibly monotonous,1,0
incredibly slow,0,1
independent otherwise,1,0
individual contributions,1,0
individual contributor,0,1
individual one,1,0
individual recognition,0,1
individual work,0,1
individually place,0,1
individuals around,0,1
individuals pay,1,0
inducing symmetry,0,1
industry best,0,1
industry cons,0,1
industry experience,0,1
industry leading,1,0
industry like,1,0
industry sdeiii,1,0
industry standard,1,0
industry standards,1,0
inefficiencies fixed,0,1
inequity treatment,0,1
inertia due,0,1
inevitable least,0,1
inevitably trickles,0,1
inexperienced bloated,0,1
inexperienced managers,1,0
inexperienced people,1,0
inexperienced work,1,0
infl lot,0,1
inflexible driving,0,1
influence rating,1,0
info limited,0,1
information inefficiencies,0,1
information job,1,0
information overload,1,0
information people,1,0
information technical,1,0
informationwrong answers,1,0
infrastructure best,0,1
inherent bureaucracy,0,1
initiatives become,0,1
innovation development,0,1
innovation might,1,0
innovation poor,1,0
innovative things,0,1
inordinate amount,1,0
inshow worklife,1,0
inside org,0,1
inside track,0,1
insisting highest,1,0
insists employees,1,0
instance make,1,0
instead complex,1,0
instead proactive,1,0
instead process,1,0
instead research,1,0
institutional memoshow,1,0
institutionalized slow,0,1
instruction loud,1,0
insurance buy,0,1
insurance contractors,0,1
intellectual cultural,0,1
intellectual property,2,0
intelligence bad,0,1
intelligent decisions,0,1
intended prevent,0,1
intense competition,0,1
intense folks,1,0
intense pressure,1,0
intense workload,1,0
interact employees,1,0
interact work,0,2
interested helping,0,1
interesting challenging,0,1
interesting every,1,0
interesting project,1,0
interesting things,1,0
interesting work,1,0
interfere worklife,0,1
interluding concepts,0,1
intern community,0,1
intern interns,1,0
intern program,0,1
intern roles,0,1
intern times,0,1
intern work,0,1
internal bureaucracy,0,1
internal code,0,1
internal group,0,1
internal middle,0,1
internal politics,0,2
internal promotions,2,0
internal systems,0,1
internal tension,0,1
internal tools,1,0
internal work,0,1
internally best,1,0
internally can,0,1
internally personally,1,0
internally small,0,1
internet hr,1,0
interns different,0,1
interns less,0,1
interns many,1,0
interns others,0,1
interns treated,1,0
internship can,0,1
internship exhausted,0,1
internship lot,0,1
internship second,0,1
interrupted people,1,0
interview challenging,1,0
interview fact,1,0
interview process,0,1
interviews finished,1,0
intimate community,0,1
intimidating everyone,0,1
intimidation concept,1,0
introvert opportunity,0,1
involved googles,0,1
involved ok,1,0
inwardly focused,0,1
ios developer,0,1
ios development,0,1
ishas challenge,1,0
ishow management,1,0
isles block,1,0
isles lot,1,0
isles overfill,1,0
issue big,0,1
issue immediately,1,0
issue now,1,0
issue something,1,0
issue takes,0,1
issues avoided,1,0
issues cohesion,1,0
issues come,1,0
issues lack,1,0
issues leadership,1,0
issues less,0,1
issues one,1,0
issues privacy,0,1
issues working,0,1
itd fine,0,1
items floor,1,0
ivory tower,0,1
janitors many,0,1
january due,1,0
jerk react,1,0
jerks management,1,0
job along,1,0
job anything,1,0
job applicants,0,1
job beyond,1,0
job blatantly,0,1
job board,1,0
job brutal,1,0
job can,1,3
job constant,0,1
job culture,0,1
job done,0,1
job drinking,0,1
job entire,1,0
job everything,1,0
job expectations,0,1
job function,1,0
job get,1,0
job going,1,0
job goog,0,1
job hamstringed,1,0
job hard,2,0
job helping,1,0
job let,1,0
job lol,1,0
job long,2,1
job lots,2,0
job management,1,0
job mobility,0,1
job monotonous,1,0
job music,1,0
job need,1,1
job nothing,1,0
job offer,1,0
job others,0,1
job people,1,0
job physically,1,0
job poor,0,1
job public,1,0
job said,1,0
job satisfaction,0,1
job security,0,1
job seems,1,0
job seen,1,0
job set,1,0
job sometimes,1,0
job strenuous,1,0
job think,0,1
job try,0,1
job utterly,1,0
job whole,1,0
job will,1,0
job work,0,1
jobs completely,1,0
jobs favoritism,1,0
jobs function,1,0
jobs go,1,0
jobs hours,1,0
jobs however,1,0
jobs less,1,0
jobs many,1,0
jobs mtv,0,1
jobs nine,1,0
join get,0,1
joined finance,0,1
joined year,1,0
joining becomes,0,1
joke l,1,0
judgment instead,1,0
juggle multiple,1,0
just become,1,0
just chasing,1,0
just enough,1,1
just funny,1,0
just g,0,1
just hard,0,1
just job,1,0
just lip,1,0
just long,1,0
just make,0,1
just mean,0,1
just number,1,0
just numbers,1,0
just rode,0,1
just shuffle,0,1
just sit,0,1
just socializing,1,0
just things,1,0
just tried,1,0
just trying,0,1
just unbelievably,0,2
just waiting,0,1
just walk,1,0
keep adding,0,1
keep area,1,0
keep belt,1,0
keep busy,1,0
keep feet,0,1
keep focused,1,0
keep going,1,0
keep long,1,0
keep mind,1,0
keep minimum,1,0
keep talent,0,1
keep track,1,0
keep will,1,0
keep work,1,1
keeping students,0,1
keeps getting,0,1
key positions,1,0
kids can,0,1
kids manager,1,0
kids straight,1,0
kids wan,0,1
kill becoming,1,0
kill chances,1,0
kind cons,0,1
kind sucks,1,0
kinda hard,1,0
kinda lost,1,0
kings self,1,0
kiss know,1,0
knee jerk,1,0
know anyone,1,0
know anything,1,0
know can,1,0
know communicate,1,0
know divisions,0,1
know drop,1,0
know everyone,1,1
know inadvertently,0,1
know management,1,0
know nothing,0,1
know order,1,0
know part,0,1
know play,0,1
know really,1,0
know someone,1,0
know use,0,1
knowing absolutely,1,0
knowledge people,1,0
knowledge useless,0,1
knows job,1,0
koolaid beginning,0,1
koolaid major,0,1
l back,1,0
l high,1,0
l saw,1,0
l thought,1,0
labor can,1,0
labor hard,1,0
labor hours,1,0
laboriousten hr,1,0
lack accountability,1,0
lack ambition,1,0
lack communication,2,0
lack compassion,1,0
lack depth,1,0
lack development,1,0
lack direction,0,1
lack easy,0,1
lack focus,0,2
lack individual,0,1
lack intellectual,0,1
lack job,0,1
lack leadership,1,1
lack motivation,0,1
lack opportunities,1,1
lack opportunity,0,1
lack ounce,1,0
lack people,0,1
lack respect,2,0
lack selective,1,0
lack team,1,0
lack transparency,1,2
lack work,1,0
lacking awfully,1,0
lacking opportunities,1,0
lacking physically,1,0
lacking say,1,0
lacks proper,0,1
ladder climbing,0,1
ladder competition,0,1
lame give,1,0
languishes dangerously,0,1
large amount,0,1
large bit,0,1
large commute,0,1
large companies,0,1
large corporate,0,1
large corporation,0,2
large corporations,1,0
large definitely,0,1
large enough,1,0
large especially,0,1
large fair,0,1
large flat,0,1
large high,1,0
large inherent,0,1
large learn,0,1
large like,0,1
large means,0,1
large open,1,0
large organism,0,1
large organizaiton,0,1
large organization,0,1
large real,0,1
large scale,0,1
large size,0,4
large sometimes,0,2
large tech,2,0
large things,0,1
large unless,0,1
largely based,1,0
larger bureaucratic,0,1
larger comes,0,2
larger gets,0,1
larger scope,0,1
largest negative,0,1
last days,1,0
last long,1,0
last minute,0,1
last quite,1,0
late nights,1,1
lately though,1,0
latter ordinary,0,1
launch consequences,0,1
launches becomes,1,0
launches incentivized,0,1
launching something,0,1
layered time,0,1
layers teamsdepartmentsorgs,0,1
layoff rate,1,0
layout noisy,0,1
lazslos book,0,1
lazy coworkers,1,0
lazy crew,1,0
lazy employees,1,0
lazy people,2,0
lbs internship,0,1
lead competition,1,0
lead lack,0,1
lead try,1,0
leader role,1,0
leader sales,0,1
leaders average,0,1
leaders different,0,1
leaders either,0,1
leaders exceptions,0,1
leaders lot,1,0
leaders now,0,1
leadership associates,1,0
leadership basically,0,1
leadership career,0,1
leadership communicaton,1,0
leadership direction,0,1
leadership engagement,1,0
leadership feet,1,0
leadership flux,1,0
leadership little,0,1
leadership low,1,0
leadership middle,1,0
leadership ownership,0,1
leadership place,1,0
leadership positions,0,1
leadership principle,1,0
leadership principles,3,0
leadership promotions,1,0
leadership retire,0,1
leadership roles,1,1
leadership skills,0,1
leadership staffing,1,0
leadership straight,1,0
leadership style,0,1
leadership team,1,0
leadership touch,1,0
leadership vest,1,0
leading going,1,0
leading products,1,0
leads autonomous,0,1
leads extreme,0,1
leads hard,1,0
leads lot,0,1
leads managers,1,0
leads much,1,0
leaner less,0,1
learn annoying,0,1
learn elsewhere,0,1
learn generally,1,0
learn much,1,1
learn quickly,0,1
learn skills,0,1
learning curve,1,1
learning development,1,0
learning everyday,1,0
learning new,1,0
learning opportunities,0,1
learning say,1,0
learnunderstand sql,1,0
least absolutely,1,0
least get,0,1
least part,1,0
leave days,0,1
leave hard,0,1
leave less,0,1
leave lot,1,0
leave something,1,0
leave stolls,1,0
leave tripsperks,0,1
leave wanted,0,1
leaves charge,1,0
leaving work,1,0
leaving worklife,1,0
led hiring,0,1
led management,0,1
left blank,3,1
left many,0,1
left now,0,1
left thought,0,1
legal issues,0,1
leniency variable,1,0
lenient certain,1,0
less ambitious,1,0
less benefits,0,1
less bureaucratic,0,1
less challenging,1,0
less coding,1,0
less cool,1,0
less creative,0,1
less efficient,0,1
less funs,0,1
less ideal,0,1
less important,0,1
less less,0,1
less money,0,1
less nimble,0,1
less opportunities,0,1
less perks,1,0
less salary,1,0
less secure,1,0
less talented,0,1
less willing,0,1
let alone,1,0
let bad,0,1
let go,2,1
let others,0,1
let people,1,0
level certain,0,1
level concerning,1,0
level five,0,1
level googles,0,1
level great,0,1
level management,0,1
level managers,1,0
level necessary,0,1
level pay,1,0
level person,0,1
level stated,1,0
level think,1,0
level tough,1,0
level uncertainty,0,1
level unfortunately,0,1
level work,0,1
levels everything,0,1
levels necessarily,1,0
levels performance,0,1
leveraged market,0,1
leveraging industry,0,1
lexington stayed,1,0
liberal management,0,1
lie face,1,0
lie recruit,0,1
lied wanna,0,1
lies management,0,1
life balance,20,8
life bureaucracy,0,1
life can,0,1
life constantly,0,1
life day,1,0
life equation,1,0
life light,1,0
life long,1,0
life mechanism,1,0
life order,1,0
life orientations,1,0
life outside,1,0
life social,0,1
life start,1,0
life suffered,1,0
life throughout,1,0
life without,0,1
life work,1,1
lifespan sdes,1,0
lifting tentwelve,1,0
light rates,1,0
light shining,1,0
light speed,0,1
light work,1,0
like advertised,1,0
like android,0,1
like app,1,0
like attaching,0,1
like bad,1,0
like becoming,0,1
like big,1,2
like companies,0,1
like compete,0,1
like difficult,1,1
like drink,0,1
like drive,1,0
like duplicative,0,1
like end,1,0
like extremely,0,1
like get,0,1
like glorified,1,0
like gods,1,0
like gossiping,0,1
like harass,1,0
like hold,1,0
like however,0,1
like job,2,0
like jobs,1,0
like just,1,1
like know,1,0
like lazy,1,0
like little,0,1
like longer,1,0
like looking,1,0
like making,0,1
like mold,0,1
like need,1,0
like never,0,1
like nobody,1,0
like ones,1,0
like organization,0,1
like part,1,0
like placed,0,1
like retail,1,0
like robot,1,0
like robots,1,0
like shuttles,0,1
like simply,0,1
like sit,1,0
like slave,1,0
like slaves,1,0
like stricter,0,1
like talented,0,1
like terribly,0,1
like things,1,0
like walking,1,0
like way,1,0
like wet,1,0
like work,1,0
like working,2,1
liked saw,0,1
liked work,1,0
likely little,0,1
likely working,1,0
likely writing,1,0
likeness nearly,1,0
likes call,1,0
limit future,0,1
limited access,0,1
limited career,0,1
limited freedom,0,1
limited impact,0,1
limited scope,0,1
limited support,1,0
limited teams,0,1
limited upward,0,1
limits maintain,1,0
limits options,1,0
limits speed,1,0
line can,1,0
line role,1,0
line speak,1,0
line thing,1,0
lines aggressive,1,0
lines stick,1,0
lines toshow,1,0
linkedin scour,0,1
lip service,2,0
list work,1,0
listed bad,0,1
listen engineers,0,1
listen just,0,1
listen people,1,0
literally sink,0,1
little appreciation,0,1
little autonomy,0,1
little balance,1,0
little bit,3,3
little bureaucracy,0,1
little cog,0,1
little finance,1,0
little hours,1,0
little impact,0,2
little inconvenient,1,0
little institutional,1,0
little intimidating,0,1
little longer,1,0
little opportunity,1,1
little possible,1,0
little recognition,1,1
little role,0,1
little scattered,0,1
little structure,0,1
little support,1,0
little time,1,0
little unorganized,1,0
little work,2,1
live area,1,0
live big,0,1
live boring,0,1
live can,0,1
live eastside,1,0
live incredibly,0,1
live outskirts,1,0
live san,0,1
live sf,0,1
lived lexington,1,0
lives leadership,1,0
living extremely,0,1
living mountain,0,1
living nearby,0,1
living place,1,0
living someplace,0,1
loa saying,1,0
load can,2,0
load high,1,0
load streamlined,1,0
loaded work,0,1
local community,0,1
local management,1,0
located bins,1,0
located detroit,1,0
location competitive,1,0
location downtown,1,0
location implement,1,0
location little,1,0
location managers,1,0
lol oh,1,0
long almost,1,0
long approval,1,0
long benefits,1,0
long commute,1,3
long day,1,0
long days,1,0
long definite,1,0
long enough,3,0
long especially,1,0
long get,0,1
long grueling,1,0
long hours,29,10
long inconsistent,1,0
long job,1,0
long jobs,1,0
long longer,0,1
long n,1,0
long peak,1,0
long periods,1,0
long repetitive,1,0
long shifts,2,0
long sometimes,0,1
long stand,1,0
long term,1,0
long time,1,4
long travel,0,1
long walks,1,0
long work,1,0
long working,1,0
longer expected,1,0
longer five,0,1
longer flat,0,1
longer get,0,1
longer make,0,1
longer matters,1,0
longer takes,1,0
longer term,1,0
longer true,0,1
longer week,1,0
look bad,0,1
look better,1,0
look big,0,1
look forward,1,0
look general,1,0
look good,1,0
look role,0,1
look see,0,1
looking big,1,0
looking good,0,1
looking making,0,1
looks employees,1,0
losers comes,0,1
losses hours,1,0
lost among,0,1
lost crowd,0,1
lost easily,0,1
lost great,0,1
lost organization,0,1
lost original,0,1
lost overwhelmed,0,1
lost sea,0,1
lost sometimes,1,0
lost transit,1,0
lot appreciation,1,0
lot bigger,0,1
lot competition,0,3
lot cons,0,1
lot control,1,0
lot cya,1,0
lot different,1,0
lot documentation,1,0
lot documents,1,0
lot dues,1,0
lot effort,0,1
lot either,0,1
lot events,0,2
lot fast,1,0
lot favoritism,2,0
lot flux,0,1
lot guidance,1,0
lot hard,0,1
lot heavy,1,0
lot hierarchical,0,1
lot hours,1,0
lot individual,1,0
lot issues,1,0
lot jerks,1,0
lot lazy,1,0
lot leading,1,0
lot lip,1,0
lot little,1,0
lot long,1,0
lot management,1,0
lot marketing,0,1
lot money,0,1
lot moving,0,1
lot opportunity,0,1
lot people,4,4
lot politics,1,0
lot ppl,0,1
lot pressure,0,1
lot process,0,1
lot projects,1,1
lot red,0,1
lot reinventions,0,1
lot resources,0,1
lot seattle,1,0
lot senior,1,0
lot success,1,0
lot team,0,1
lot tedious,0,1
lot things,0,1
lot time,1,2
lot times,1,0
lot tools,0,1
lot trash,1,0
lot turnover,1,0
lot us,0,1
